Dataset,Prediction Length,MSE,MAE,model,source,ci_cd,model_source
Exchange,192,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Exchange,336,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Exchange,720,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Exchange,Avg,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
ILI,24,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
ILI,36,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
ILI,48,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
ILI,60,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
ILI,Avg,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Solar-Energy,96,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Solar-Energy,192,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Solar-Energy,336,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Solar-Energy,720,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
Solar-Energy,Avg,,,TSMixer,chen2023_tsmixer,CD,TSMixer (chen2023_tsmixer)
ETTm1,96,0.284,0.338,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm1,192,0.324,0.362,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm1,336,0.359,0.384,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm1,720,0.419,0.414,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm1,Avg,0.3465,0.3745,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm2,96,0.162,0.249,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm2,192,0.22,0.293,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm2,336,0.269,0.326,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm2,720,0.358,0.382,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm2,Avg,0.25225,0.3125,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh1,96,0.359,0.391,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh1,192,0.402,0.415,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh1,336,0.42,0.434,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh1,720,0.453,0.467,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh1,Avg,0.40850000000000003,0.42675,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh2,96,0.275,0.342,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh2,192,0.339,0.386,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh2,336,0.366,0.413,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh2,720,0.437,0.465,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTh2,Avg,0.35425,0.4015,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Electricity,96,0.132,0.225,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Electricity,192,0.152,0.243,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Electricity,336,0.166,0.26,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Electricity,720,0.2,0.291,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Electricity,Avg,0.16250000000000003,0.25475,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Weather,96,0.145,0.196,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Weather,192,0.19,0.24,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Weather,336,0.24,0.279,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Weather,720,0.325,0.339,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Weather,Avg,0.22499999999999998,0.2635,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Traffic,96,0.37,0.258,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Traffic,192,0.39,0.268,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Traffic,336,0.404,0.276,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Traffic,720,0.443,0.297,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Traffic,Avg,0.40175000000000005,0.27475,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Exchange,96,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Exchange,192,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Exchange,336,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Exchange,720,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Exchange,Avg,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ILI,24,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ILI,36,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ILI,48,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ILI,60,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ILI,Avg,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Solar-Energy,96,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Solar-Energy,192,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Solar-Energy,336,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Solar-Energy,720,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
Solar-Energy,Avg,,,TMix-Only,chen2023_tsmixer,CI,TMix-Only (chen2023_tsmixer)
ETTm1,96,0.308,0.352,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm1,192,0.34,0.369,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm1,336,0.376,0.393,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm1,720,0.44,0.435,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm1,Avg,0.366,0.38725,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm2,96,0.168,0.262,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm2,192,0.232,0.308,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm2,336,0.32,0.373,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm2,720,0.413,0.435,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm2,Avg,0.28325,0.34450000000000003,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh1,96,0.375,0.397,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh1,192,0.418,0.429,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh1,336,0.479,0.476,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh1,720,0.624,0.592,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh1,Avg,0.474,0.47350000000000003,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh2,96,0.288,0.352,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh2,192,0.377,0.413,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh2,336,0.452,0.461,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh2,720,0.698,0.595,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTh2,Avg,0.45375,0.45525,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Electricity,96,0.14,0.237,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Electricity,192,0.153,0.25,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Electricity,336,0.169,0.268,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Electricity,720,0.203,0.301,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Electricity,Avg,0.16625,0.264,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Weather,96,0.176,0.236,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Weather,192,0.218,0.276,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Weather,336,0.262,0.312,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Weather,720,0.326,0.365,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Weather,Avg,0.2455,0.29725,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Traffic,96,0.41,0.282,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Traffic,192,0.423,0.287,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Traffic,336,0.436,0.295,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Traffic,720,0.466,0.315,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Traffic,Avg,0.43374999999999997,0.29474999999999996,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Exchange,96,0.082,0.207,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Exchange,192,0.167,0.304,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Exchange,336,0.328,0.432,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Exchange,720,0.964,0.75,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Exchange,Avg,0.38525,0.42325,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ILI,24,1.947,0.985,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ILI,36,2.182,1.036,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ILI,48,2.256,1.06,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ILI,60,2.39,1.104,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ILI,Avg,2.19375,1.0462500000000001,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Solar-Energy,96,,,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Solar-Energy,192,,,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Solar-Energy,336,,,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Solar-Energy,720,,,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
Solar-Energy,Avg,,,Linear,zeng2023_transformers,CI,Linear (zeng2023_transformers)
ETTm1,96,0.306,0.348,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm1,192,0.349,0.375,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm1,336,0.375,0.388,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm1,720,0.433,0.422,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm1,Avg,0.36575,0.38325,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm2,96,0.167,0.255,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm2,192,0.221,0.293,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm2,336,0.274,0.327,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm2,720,0.368,0.384,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm2,Avg,0.2575,0.31475,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh1,96,0.374,0.394,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh1,192,0.408,0.415,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh1,336,0.429,0.427,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh1,720,0.44,0.453,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh1,Avg,0.41275,0.42225,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh2,96,0.277,0.338,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh2,192,0.344,0.381,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh2,336,0.357,0.4,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh2,720,0.394,0.436,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTh2,Avg,0.34299999999999997,0.38875000000000004,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Electricity,96,0.141,0.237,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Electricity,192,0.154,0.248,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Electricity,336,0.171,0.265,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Electricity,720,0.21,0.297,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Electricity,Avg,0.16899999999999998,0.26175,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Weather,96,0.182,0.232,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Weather,192,0.225,0.269,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Weather,336,0.271,0.301,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Weather,720,0.338,0.348,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Weather,Avg,0.254,0.2875,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Traffic,96,0.41,0.279,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Traffic,192,0.423,0.284,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Traffic,336,0.435,0.29,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Traffic,720,0.464,0.307,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Traffic,Avg,0.433,0.29,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Exchange,96,0.089,0.208,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Exchange,192,0.18,0.3,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Exchange,336,0.331,0.415,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Exchange,720,1.033,0.78,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Exchange,Avg,0.40825,0.42575,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ILI,24,1.683,0.858,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ILI,36,1.703,0.859,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ILI,48,1.719,0.884,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ILI,60,1.819,0.917,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ILI,Avg,1.731,0.8795,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Solar-Energy,96,,,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Solar-Energy,192,,,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Solar-Energy,336,,,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Solar-Energy,720,,,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
Solar-Energy,Avg,,,Nlinear,zeng2023_transformers,CI,Nlinear (zeng2023_transformers)
ETTm1,96,0.299,0.343,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm1,192,0.335,0.365,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm1,336,0.369,0.386,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm1,720,0.425,0.421,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm1,Avg,0.35700000000000004,0.37875,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm2,96,0.167,0.26,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm2,192,0.224,0.303,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm2,336,0.281,0.342,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm2,720,0.397,0.421,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm2,Avg,0.26725,0.3315,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh1,96,0.375,0.399,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh1,192,0.405,0.416,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh1,336,0.439,0.443,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh1,720,0.472,0.49,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh1,Avg,0.42275,0.437,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh2,96,0.289,0.353,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh2,192,0.383,0.418,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh2,336,0.448,0.465,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh2,720,0.605,0.551,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTh2,Avg,0.43124999999999997,0.44675,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Electricity,96,0.14,0.237,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Electricity,192,0.153,0.249,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Electricity,336,0.169,0.267,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Electricity,720,0.203,0.301,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Electricity,Avg,0.16625,0.2635,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Weather,96,0.176,0.237,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Weather,192,0.22,0.282,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Weather,336,0.265,0.319,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Weather,720,0.323,0.362,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Weather,Avg,0.246,0.29999999999999993,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Traffic,96,0.41,0.282,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Traffic,192,0.423,0.287,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Traffic,336,0.436,0.296,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Traffic,720,0.466,0.315,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Traffic,Avg,0.43374999999999997,0.295,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Exchange,96,0.081,0.203,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Exchange,192,0.157,0.293,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Exchange,336,0.305,0.414,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Exchange,720,0.643,0.601,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Exchange,Avg,0.2965,0.37775,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ILI,24,2.215,1.081,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ILI,36,1.963,0.963,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ILI,48,2.13,1.024,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ILI,60,2.368,1.096,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ILI,Avg,2.169,1.041,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Solar-Energy,96,,,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Solar-Energy,192,,,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Solar-Energy,336,,,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Solar-Energy,720,,,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
Solar-Energy,Avg,,,Dlinear,zeng2023_transformers,CI,Dlinear (zeng2023_transformers)
ETTm1,96,1.214,0.665,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm1,192,1.261,0.69,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm1,336,1.283,0.707,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm1,720,1.319,0.729,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm1,Avg,1.26925,0.69775,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm2,96,0.266,0.328,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm2,192,0.34,0.371,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm2,336,0.412,0.41,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm2,720,0.521,0.465,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm2,Avg,0.38475000000000004,0.3935,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh1,96,1.295,0.713,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh1,192,1.325,0.733,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh1,336,1.323,0.744,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh1,720,1.339,0.756,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh1,Avg,1.3205,0.7364999999999999,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh2,96,0.432,0.422,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh2,192,0.534,0.473,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh2,336,0.591,0.508,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh2,720,0.588,0.517,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTh2,Avg,0.53625,0.48,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Electricity,96,1.588,0.946,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Electricity,192,1.595,0.95,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Electricity,336,1.617,0.961,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Electricity,720,1.647,0.975,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Electricity,Avg,1.61175,0.958,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Weather,96,0.259,0.254,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Weather,192,0.309,0.292,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Weather,336,0.377,0.338,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Weather,720,0.465,0.394,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Weather,Avg,0.35250000000000004,0.3195,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Traffic,96,2.723,1.079,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Traffic,192,2.756,1.087,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Traffic,336,2.791,1.095,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Traffic,720,2.811,1.097,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Traffic,Avg,2.77025,1.0895000000000001,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Exchange,96,0.081,0.196,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Exchange,192,0.167,0.289,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Exchange,336,0.305,0.396,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Exchange,720,0.823,0.681,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Exchange,Avg,0.344,0.3905,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ILI,24,6.587,1.701,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ILI,36,7.13,1.884,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ILI,48,6.575,1.798,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ILI,60,5.893,1.677,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ILI,Avg,6.54625,1.7650000000000001,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Solar-Energy,96,,,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Solar-Energy,192,,,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Solar-Energy,336,,,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Solar-Energy,720,,,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
Solar-Energy,Avg,,,Repeat,zeng2023_transformers,CI,Repeat (zeng2023_transformers)
ETTm1,96,0.433,0.441,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm1,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm1,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm1,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm1,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm2,96,0.269,0.372,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm2,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm2,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm2,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm2,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
